410.0	0.26940563
412.0	0.2516194
414.0	0.24351263
416.0	0.24806811
418.0	0.26584348
420.0	0.2953666
422.0	0.3276135
424.0	0.3521596
426.0	0.36415458
428.0	0.36180213
430.0	0.34582812
432.0	0.31928563
434.0	0.2861905
436.0	0.252015
438.0	0.22023883
440.0	0.18811604
442.0	0.15340066
444.0	0.12295322
446.0	0.10551925
448.0	0.09660734
450.0	0.0839731
452.0	0.063771084
454.0	0.041065518
456.0	0.021390649
458.0	0.010402976
460.0	0.010002304
462.0	0.010333562
464.0	0.0022070867
466.0	-0.007152783
468.0	-0.006112353
470.0	0.0032876034
472.0	0.011268367
474.0	0.018094854
476.0	0.033960074
478.0	0.062173557
480.0	0.094220124
482.0	0.12383528
484.0	0.15371218
486.0	0.18740404
488.0	0.22552128
490.0	0.26798376
492.0	0.31610847
494.0	0.3717339
496.0	0.43434
498.0	0.5016347
500.0	0.5739032
502.0	0.6546017
504.0	0.73893243
506.0	0.8055678
508.0	0.8384245
510.0	0.8437301
512.0	0.83066535
514.0	0.8010987
516.0	0.7551719
518.0	0.69872504
520.0	0.64054
522.0	0.5900943
524.0	0.55727345
526.0	0.54856205
528.0	0.5663502
530.0	0.60876477
532.0	0.66667795
534.0	0.7311291
536.0	0.79560006
538.0	0.85215706
540.0	0.8847237
542.0	0.87756866
544.0	0.8316156
546.0	0.7554914
548.0	0.66687113
550.0	0.5880675
552.0	0.52494276
554.0	0.4687032
556.0	0.41512245
558.0	0.36649984
560.0	0.32345667
562.0	0.2827043
564.0	0.24276927
566.0	0.20820987
568.0	0.18365614
570.0	0.17009544
572.0	0.16775273
574.0	0.17772475
576.0	0.20085369
578.0	0.23298964
580.0	0.26760894
582.0	0.3007463
584.0	0.33028236
586.0	0.35377482
588.0	0.36838374
590.0	0.36961323
592.0	0.35083383
594.0	0.31286892
596.0	0.27039424
598.0	0.23404941
600.0	0.20083322
602.0	0.1673904
604.0	0.13631777
606.0	0.11033702
608.0	0.0867536
610.0	0.062153365
612.0	0.03880051
614.0	0.02089488
616.0	0.009677932
618.0	0.0045703067
620.0	0.001812733
622.0	-0.00411195
624.0	-0.010674926
626.0	-0.008477549
628.0	0.0020339459
630.0	0.009112632
632.0	0.01002806
634.0	0.015902977
636.0	0.031455487
638.0	0.047707014
640.0	0.05789223
642.0	0.06376125
644.0	0.06794455
646.0	0.07211884
648.0	0.07633215
650.0	0.0751957
652.0	0.06447034
654.0	0.051304083
656.0	0.044081863
658.0	0.038698703
660.0	0.027836468
662.0	0.014362669
664.0	0.0052144714
666.0	0.0024602208
668.0	0.005088826
670.0	0.00728631
672.0	9.007201E-4
674.0	-0.010405104
676.0	-0.014368501
678.0	-0.010449493
680.0	-0.008657719
682.0	-0.010065586
684.0	-0.006049552
686.0	0.0041692313
688.0	0.011239942
690.0	0.012059668
692.0	0.013246863
694.0	0.018382918
696.0	0.024908356
698.0	0.03091092
700.0	0.036724318
702.0	0.042229168
704.0	0.045836374
706.0	0.047101602
708.0	0.04874465
710.0	0.052555237
712.0	0.056616217
714.0	0.057985403
716.0	0.052470468
718.0	0.038565975
720.0	0.024418095
722.0	0.017237607
724.0	0.0135994265
726.0	0.008953392
728.0	0.0039177327
730.0	5.4332388E-5
732.0	-0.0025615771
734.0	-0.0040356345
736.0	-0.0034337013
738.0	-4.9996586E-4
740.0	1.1009759E-4
742.0	-0.0056732018
744.0	-0.01074417
746.0	-0.006829337
748.0	3.5301893E-4
750.0	0.002138642
752.0	8.829038E-4
754.0	0.0023178493
756.0	0.008563439
758.0	0.020293768
760.0	0.037623513
762.0	0.05988764
764.0	0.08281267
766.0	0.101337075
768.0	0.114319235
770.0	0.12212975
772.0	0.12489849
774.0	0.122908436
776.0	0.11805128
778.0	0.111996755
780.0	0.10101139
782.0	0.08122769
784.0	0.060972225
786.0	0.05045301
788.0	0.043214954
790.0	0.029359777
792.0	0.014953665
794.0	0.009541107
796.0	0.010149453
798.0	0.010434299
800.0	0.009011723
802.0	0.006119368
804.0	0.0019568105
806.0	-0.0029272868
808.0	-0.0062963334
810.0	-0.006314494
812.0	-0.004962796
814.0	-0.004033137
816.0	-5.219823E-4
818.0	0.008514319
820.0	0.021520482
822.0	0.036621813
824.0	0.05423576
826.0	0.07554128
828.0	0.102587216
830.0	0.13920106
832.0	0.19348201
834.0	0.2657914
836.0	0.33665767
838.0	0.39452407
840.0	0.4502175
842.0	0.50629145
844.0	0.5450301
846.0	0.5575612
848.0	0.5527886
850.0	0.5384789
852.0	0.5185311
854.0	0.49732324
856.0	0.47984523
858.0	0.4624465
860.0	0.43290064
862.0	0.39072615
864.0	0.34591445
866.0	0.2999875
868.0	0.24818727
870.0	0.19242235
872.0	0.13884471
874.0	0.09159602
876.0	0.053613503
878.0	0.027363783
880.0	0.013977024
882.0	0.0078711575
884.0	0.0028997879
886.0	0.0019237171
888.0	0.008993842
890.0	0.022608103
892.0	0.042259708
894.0	0.07428488
896.0	0.1223221
898.0	0.18071853
900.0	0.2449264
902.0	0.3149396
904.0	0.3917768
906.0	0.47705835
908.0	0.56698245
910.0	0.6513512
912.0	0.7189775
914.0	0.7585096
916.0	0.7640503
918.0	0.73422533
920.0	0.67365456
922.0	0.59095716
924.0	0.49998355
926.0	0.4135606
928.0	0.3288463
930.0	0.24320623
932.0	0.17215127
934.0	0.12594432
936.0	0.09041733
938.0	0.056765374
940.0	0.033984393
942.0	0.023952387
944.0	0.015813133
946.0	0.0053849877
948.0	-0.0035624234
950.0	-0.008511145
952.0	-0.008564883
954.0	-0.00636373
956.0	-0.0055856784
958.0	-0.003970215
960.0	0.0012448892
962.0	0.004593854
964.0	0.0020318446
966.0	5.7607173E-4
968.0	0.0050086165
970.0	0.011234726
972.0	0.016556012
974.0	0.02189104
976.0	0.028404998
978.0	0.03703023
980.0	0.04611574
982.0	0.052845567
984.0	0.059593316
986.0	0.07001545
988.0	0.08149027
990.0	0.09185096
992.0	0.10702512
994.0	0.12803325
996.0	0.14200963
998.0	0.14828743
1000.0	0.16549419
1002.0	0.19737329
1004.0	0.23264323
1006.0	0.2670288
1008.0	0.3011754
1010.0	0.33636877
1012.0	0.37355778
1014.0	0.4113718
1016.0	0.44661403
1018.0	0.47310132
1020.0	0.49225298
1022.0	0.5177944
1024.0	0.5511749
1026.0	0.5809539
1028.0	0.60457885
1030.0	0.625325
1032.0	0.64424086
1034.0	0.66103786
1036.0	0.67389816
1038.0	0.67961985
1040.0	0.6728768
1042.0	0.6568346
1044.0	0.64619356
1046.0	0.64381284
1048.0	0.64258933
1050.0	0.64378655
1052.0	0.65128475
1054.0	0.65954554
1056.0	0.6639894
1058.0	0.6705995
1060.0	0.6845827
1062.0	0.70684767
1064.0	0.735113
1066.0	0.7650162
1068.0	0.79813266
1070.0	0.83620805
1072.0	0.86432487
1074.0	0.8694299
1076.0	0.8585349
1078.0	0.835081
1080.0	0.7920066
1082.0	0.73333335
1084.0	0.6738714
1086.0	0.62735593
1088.0	0.60368377
1090.0	0.598965
1092.0	0.60704213
1094.0	0.62542933
1096.0	0.6491745
1098.0	0.67010826
1100.0	0.6894846
1102.0	0.71409833
1104.0	0.74111784
1106.0	0.7654327
1108.0	0.78706634
1110.0	0.8080919
1112.0	0.8321882
1114.0	0.86096513
1116.0	0.89388674
1118.0	0.92958754
1120.0	0.9648616
1122.0	0.9907187
1124.0	1.0
1126.0	0.9920138
1128.0	0.9663876
1130.0	0.9232663
1132.0	0.87190795
1134.0	0.8233327
1136.0	0.7747264
1138.0	0.72207266
1140.0	0.666782
1142.0	0.61453813
1144.0	0.5733838
1146.0	0.53776675
1148.0	0.4969408
1150.0	0.4496269
1152.0	0.39858678
1154.0	0.34945625
1156.0	0.30379215
1158.0	0.25913647
1160.0	0.21551462
1162.0	0.17409882
1164.0	0.13559803
1166.0	0.103333615
1168.0	0.0842048
1170.0	0.0703337
1172.0	0.04619101
1174.0	0.025131783
1176.0	0.020424142
1178.0	0.014960791
1180.0	0.0028700696
1182.0	-0.0024361184
1184.0	-0.002556452
1186.0	-0.005878603
1188.0	-0.007658712
1190.0	-0.004934956
1192.0	-0.004398829
1194.0	-0.0056198617
1196.0	-0.0022319902
1198.0	0.0040524527
1200.0	0.009136837
1202.0	0.0114545245
1204.0	0.011502989
1206.0	0.011545022
1208.0	0.0120029785
1210.0	0.011739375
1212.0	0.0078637125
1214.0	8.3184155E-4
1216.0	-0.0034463177
1218.0	-0.0026997775
1220.0	0.0018949072
1222.0	0.006330947
1224.0	0.008979355
1226.0	0.013811485
1228.0	0.019003075
1230.0	0.019685332
1232.0	0.023253063
1234.0	0.03335665
1236.0	0.037069093
1238.0	0.035747066
1240.0	0.042705484
1242.0	0.051348377
1244.0	0.05396424
1246.0	0.058388527
1248.0	0.06761301
1250.0	0.07755426
1252.0	0.08311758
1254.0	0.08390782
1256.0	0.090940505
1258.0	0.10363443
1260.0	0.110428594
1262.0	0.11247406
1264.0	0.112527795
1266.0	0.105486296
1268.0	0.09361218
1270.0	0.08472367
1272.0	0.07347876
1274.0	0.056871038
1276.0	0.045977447
1278.0	0.03839158
1280.0	0.023544466
1282.0	0.012638449
1284.0	0.011020206
1286.0	0.0030237418
1288.0	-0.007874243
1290.0	-0.008984556
1292.0	-0.00962422
1294.0	-0.012818967
1296.0	-0.0066625923
1298.0	0.0021297573
1300.0	0.0024381296
1302.0	0.0023086723
1304.0	0.0061268513
1306.0	0.011728552
1308.0	0.026059419
1310.0	0.051091097
1312.0	0.07109118
1314.0	0.08792233
1316.0	0.11430283
1318.0	0.14156944
1320.0	0.16388355
1322.0	0.18806773
1324.0	0.21826316
1326.0	0.2518537
1328.0	0.27365226
1330.0	0.2810373
1332.0	0.28357503
1334.0	0.27967846
1336.0	0.2681872
1338.0	0.25518036
1340.0	0.2456266
1342.0	0.24190833
1344.0	0.24196218
1346.0	0.24488838
1348.0	0.2509916
1350.0	0.25618625
1352.0	0.25959486
1354.0	0.2675157
1356.0	0.27950487
1358.0	0.290151
1360.0	0.29239666
1362.0	0.28542155
1364.0	0.2751418
1366.0	0.27100003
1368.0	0.2711954
1370.0	0.25974613
1372.0	0.24196571
1374.0	0.22815642
1376.0	0.21720101
1378.0	0.20603767
1380.0	0.19267105
1382.0	0.17951095
1384.0	0.1667876
1386.0	0.15208016
1388.0	0.13512556
1390.0	0.11810385
1392.0	0.10470738
1394.0	0.091763705
1396.0	0.076198965
1398.0	0.061000805
1400.0	0.046583224
1402.0	0.032831874
1404.0	0.023501202
1406.0	0.019997163
1408.0	0.019561175
1410.0	0.013673449
1412.0	0.0055986694
1414.0	0.007907218
1416.0	0.011346955
1418.0	0.00974783
1420.0	0.008665189
1422.0	0.0043166187
1424.0	-0.0030307148
1426.0	-0.0021611624
1428.0	1.18593984E-4
1430.0	-0.0034570827
1432.0	-0.0038455904
1434.0	-0.0032862127
1436.0	-0.005935636
1438.0	-0.0031469022
1440.0	0.0051815943
1442.0	0.014243501
1444.0	0.025130644
1446.0	0.04169532
1448.0	0.06687962
1450.0	0.09695219
1452.0	0.13102648
1454.0	0.16867779
1456.0	0.1998159
1458.0	0.222687
1460.0	0.24064577
1462.0	0.2422208
1464.0	0.22657934
1466.0	0.20464046
1468.0	0.18127014
1470.0	0.15475792
1472.0	0.121429384
1474.0	0.08852092
1476.0	0.06326966
1478.0	0.04692373
1480.0	0.028529258
1482.0	0.008883241
1484.0	-6.8074063E-4
1486.0	-4.174397E-4
1488.0	0.0027621035
1490.0	0.001430243
1492.0	-0.001860473
1494.0	-0.0031335664
1496.0	-0.0015550503
1498.0	-0.003517202
1500.0	-0.008508021
1502.0	-0.010468575
1504.0	-0.0058486555
1506.0	-7.0689677E-4
1508.0	-0.0017584955
1510.0	-0.0035715678
1512.0	-0.0023550938
1514.0	2.3602224E-4
1516.0	-0.0025218658
1518.0	-0.0039791483
1520.0	0.0010624407
1522.0	0.0054842974
1524.0	0.0052375463
1526.0	0.0012633487
1528.0	-0.0023074849
1530.0	-0.006563363
1532.0	-0.0057807597
1534.0	0.00589061
1536.0	0.0064137834
1538.0	-6.2417536E-4
1540.0	0.00339483
1542.0	0.010472975
1544.0	0.008404197
1546.0	-0.0024866983
1548.0	-0.0023918543
1550.0	0.0017670037
1552.0	0.0025707406
1554.0	0.005495697
1556.0	0.0010363999
1558.0	-0.005929023
1560.0	-0.0012876354
1562.0	0.00126971
1564.0	-0.00210775
1566.0	-0.00483732
1568.0	-0.0019467195
1570.0	-0.0010385024
1572.0	-0.004005822
1574.0	-0.002100409
1576.0	-0.0058000595
1578.0	-0.0132980095
1580.0	-0.013389021
1582.0	-0.011722664
1584.0	-0.011181831
1586.0	-0.008938611
1588.0	-0.0014380396
1590.0	-0.0020356686
1592.0	-0.0054698093
1594.0	0.003933893
1596.0	0.0033632684
1598.0	-0.002824846
1600.0	5.186646E-4
1602.0	0.009005808
1604.0	0.0050837006
1606.0	-0.0045920173
1608.0	4.4041272E-4
1610.0	0.0043274025
1612.0	0.0036419327
1614.0	0.003889801
1616.0	0.006675692
1618.0	0.007239834
1620.0	0.014092891
1622.0	0.028536078
1624.0	0.017575635
1626.0	0.009399982
1628.0	0.022157269
1630.0	0.032979913
1632.0	0.03177402
1634.0	0.028797366
1636.0	0.0301571
1638.0	0.023912217
1640.0	0.01612819
1642.0	0.011817138
1644.0	0.0098867295
1646.0	0.007878007
1648.0	0.007525553
1650.0	0.012966647
1652.0	0.020438664
1654.0	0.011087415
1656.0	0.0030882175
1658.0	0.009531183
1660.0	0.017563684
1662.0	0.011615279
1664.0	-3.698592E-4
1666.0	-0.0017692825
1668.0	0.0064812577
1670.0	-0.010146016
1672.0	-0.017407965
1674.0	-8.237483E-4
1676.0	-1.20286444E-4
1678.0	-0.001448911
1680.0	-0.003399889
1682.0	-0.007616883
1684.0	-0.0076136393
1686.0	-0.0062427837
1688.0	-0.0069233007
1690.0	-0.008967463
1692.0	-0.008168014
1694.0	-0.0027377182
1696.0	4.3588856E-4
1698.0	-0.0054825726
1700.0	-0.015140675
1702.0	-0.00927097
1704.0	-2.715943E-4
1706.0	0.0020034686
1708.0	0.0026433032
1710.0	0.0054581226
1712.0	-0.0048203347
1714.0	-0.012016515
1716.0	-0.005028498
1718.0	-0.0045375745
1720.0	0.009331339
1722.0	0.007897179
1724.0	-0.01149747
1726.0	-0.011776059
1728.0	-0.008055352
1730.0	-0.0018920454
1732.0	-9.179013E-4
1734.0	-0.0058387853
1736.0	0.0010254302
1738.0	8.730416E-5
1740.0	-0.002537124
1742.0	0.002585043
1744.0	0.004541956
1746.0	-0.0056108073
1748.0	0.008427212
1750.0	0.010217759
1752.0	-0.011871869
1754.0	4.797989E-4
1756.0	-0.00712846
1758.0	-0.011504745
1760.0	-0.0072359294
1762.0	-0.001223939
1764.0	0.023499662
1766.0	0.008115051
1768.0	-0.008313668
1770.0	0.004243641
1772.0	0.014224465
1774.0	-0.0021305357
1776.0	0.0028487735
1778.0	0.014236789
1780.0	-0.009491281
1782.0	-0.03599042
1784.0	0.00588179
1786.0	0.013275028
1788.0	0.009371532
1790.0	0.009070094
1792.0	0.0028814878
1794.0	0.007320314
1796.0	0.00764878
1798.0	0.005462211
1800.0	-0.008064881
